Date,City,Latitude,Longitude,PM2.5,PM10,O3,NO2,AQI,AQI_Category
2026-01-01,Kampala,0.3476,32.5825,45.2,78.5,25.3,18.7,85,Moderate
2026-01-02,Kampala,0.3476,32.5825,52.1,89.2,22.8,21.4,92,Moderate
2026-01-03,Kampala,0.3476,32.5825,38.9,65.4,28.1,15.9,72,Moderate
2026-01-04,Kampala,0.3476,32.5825,61.7,102.3,19.5,24.8,105,Unhealthy for Sensitive Groups
2026-01-05,Kampala,0.3476,32.5825,49.3,83.7,26.4,20.1,89,Moderate
2026-01-01,Nairobi,-1.2864,36.8172,42.8,71.9,29.7,16.3,81,Moderate
2026-01-02,Nairobi,-1.2864,36.8172,55.6,94.1,24.2,22.9,98,Moderate
2026-01-03,Nairobi,-1.2864,36.8172,39.4,67.8,31.5,14.7,75,Moderate
2026-01-04,Nairobi,-1.2864,36.8172,58.9,99.7,21.8,25.3,102,Unhealthy for Sensitive Groups
2026-01-05,Nairobi,-1.2864,36.8172,46.7,79.2,27.9,19.5,86,Moderate
2026-01-01,Jinja,0.4167,33.1833,41.5,69.8,27.2,17.1,79,Moderate
2026-01-02,Jinja,0.4167,33.1833,48.3,81.6,23.9,20.7,87,Moderate
2026-01-03,Jinja,0.4167,33.1833,35.6,60.2,30.8,13.4,68,Moderate
2026-01-04,Jinja,0.4167,33.1833,63.2,106.8,18.7,26.1,109,Unhealthy for Sensitive Groups
2026-01-05,Jinja,0.4167,33.1833,44.8,76.1,28.6,18.9,83,Moderate
